2025-12-27 20:05:16.776 | INFO     | __main__:main:33 | ======================================================================
2025-12-29 23:25:43.236 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:25:43.237 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:25:43.239 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:25:43.242 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:25:43.243 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:25:43.244 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050743.16
2025-12-29 23:25:43.246 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:25:43.247 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:25:43.250 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (12)
2025-12-29 23:25:43.251 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:25:43.252 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:25:43.253 | INFO     | __main__:notification_handler:154 |       Time since last: 0.09s
2025-12-29 23:25:43.253 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:25:43.257 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:25:45.904 | INFO     | __main__:main:206 | ⏱️  Status: 10 notificações, 10 heartbeats
2025-12-29 23:25:48.226 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0016] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000000d4c64e7507c302c69ee37cfa683d191db4aeeb9518fa0d9aefd14 | ASCII: q.....Bk.DCS....q.....Bk.DCS..........Ld.P|0,i.7......J..Q...... [TRUNCATED]
2025-12-29 23:25:48.227 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:25:48.228 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #11 RECEBIDA!
2025-12-29 23:25:48.229 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:25:48.230 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:25:48.231 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:25:48.232 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:25:48.237 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:25:48.239 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:25:48.241 | INFO     | __main__:notification_handler:108 |       Sequence: 13
2025-12-29 23:25:48.242 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:25:48.244 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:25:48.246 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:25:48.250 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:25:48.250 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:25:48.251 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050748.16
2025-12-29 23:25:48.254 | INFO     | __main__:notification_handler:137 |       Age: 0.10s
2025-12-29 23:25:48.254 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:25:48.255 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (13)
2025-12-29 23:25:48.256 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:25:48.257 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:25:48.257 | INFO     | __main__:notification_handler:154 |       Time since last: 0.10s
2025-12-29 23:25:48.259 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:25:48.259 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:25:53.225 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0017] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000000eb28a531f7246e8114d0c5d14ae975bb329293843296e69ab1b25 | ASCII: q.....Bk.DCS....q.....Bk.DCS............S.rF..M.]...[.))8C)ni..% [TRUNCATED]
2025-12-29 23:25:53.227 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:25:53.228 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #12 RECEBIDA!
2025-12-29 23:25:53.228 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:25:53.229 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:25:53.230 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:25:53.231 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:25:53.232 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:25:53.233 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:25:53.234 | INFO     | __main__:notification_handler:108 |       Sequence: 14
2025-12-29 23:25:53.237 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:25:53.243 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:25:53.246 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:25:53.247 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:25:53.249 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:25:53.250 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050753.16
2025-12-29 23:25:53.251 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:25:53.252 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:25:53.253 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (14)
2025-12-29 23:25:53.254 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:25:53.255 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:25:53.255 | INFO     | __main__:notification_handler:154 |       Time since last: 0.10s
2025-12-29 23:25:53.255 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:25:53.256 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:25:58.324 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0018] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000000eb28a531f7246e8114d0c5d14ae975bb329293843296e69ab1b25 | ASCII: q.....Bk.DCS....q.....Bk.DCS............S.rF..M.]...[.))8C)ni..% [TRUNCATED]
2025-12-29 23:25:58.326 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:25:58.327 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #13 RECEBIDA!
2025-12-29 23:25:58.328 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:25:58.330 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:25:58.330 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:25:58.334 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:25:58.335 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:25:58.336 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:25:58.337 | INFO     | __main__:notification_handler:108 |       Sequence: 14
2025-12-29 23:25:58.338 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:25:58.339 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:25:58.340 | WARNING  | common.security.replay_protection:check_and_update:73 | 🚨 REPLAY DETECTADO! Source: 7111f8a5..., seq=14 (já foi visto)
2025-12-29 23:25:58.341 | WARNING  | __main__:notification_handler:123 |       🚨 REPLAY ATTACK DETECTADO! (total: 1)
2025-12-29 23:25:58.344 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0019] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000000f064a883e8fa99bb66a5b580a830c5b777c6f68441103de1b49e8 | ASCII: q.....Bk.DCS....q.....Bk.DCS...........J.>....j[X...[w|ohD....I. [TRUNCATED]
2025-12-29 23:25:58.344 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:25:58.345 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #14 RECEBIDA!
2025-12-29 23:25:58.345 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:25:58.345 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:25:58.346 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:25:58.346 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:25:58.348 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:25:58.348 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:25:58.349 | INFO     | __main__:notification_handler:108 |       Sequence: 15
2025-12-29 23:25:58.349 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:25:58.350 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:25:58.351 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:25:58.352 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:25:58.353 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:25:58.354 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050758.15
2025-12-29 23:25:58.354 | INFO     | __main__:notification_handler:137 |       Age: 0.20s
2025-12-29 23:25:58.355 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:25:58.355 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (15)
2025-12-29 23:25:58.356 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:25:58.356 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:25:58.357 | INFO     | __main__:notification_handler:154 |       Time since last: 0.20s
2025-12-29 23:25:58.358 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:25:58.358 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:26:00.906 | INFO     | __main__:main:206 | ⏱️  Status: 14 notificações, 13 heartbeats
2025-12-29 23:26:03.274 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0020] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000000f064a883e8fa99bb66a5b580a830c5b777c6f68441103de1b49e8 | ASCII: q.....Bk.DCS....q.....Bk.DCS...........J.>....j[X...[w|ohD....I. [TRUNCATED]
2025-12-29 23:26:03.274 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:03.275 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #15 RECEBIDA!
2025-12-29 23:26:03.275 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:03.276 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:03.276 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:03.276 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:03.277 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:03.277 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:03.278 | INFO     | __main__:notification_handler:108 |       Sequence: 15
2025-12-29 23:26:03.278 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:03.278 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:03.280 | WARNING  | common.security.replay_protection:check_and_update:73 | 🚨 REPLAY DETECTADO! Source: 7111f8a5..., seq=15 (já foi visto)
2025-12-29 23:26:03.281 | WARNING  | __main__:notification_handler:123 |       🚨 REPLAY ATTACK DETECTADO! (total: 2)
2025-12-29 23:26:03.282 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0021] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e020100000010813eebc6d2bb62dd50a29b472bbf296c6877f8255f3d81f668a7 | ASCII: q.....Bk.DCS....q.....Bk.DCS...........>....b.P..G+.)lhw.%_=..h. [TRUNCATED]
2025-12-29 23:26:03.283 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:03.283 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #16 RECEBIDA!
2025-12-29 23:26:03.284 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:03.284 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:03.284 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:03.285 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:03.285 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:03.287 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:03.287 | INFO     | __main__:notification_handler:108 |       Sequence: 16
2025-12-29 23:26:03.290 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:03.290 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:03.291 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:26:03.292 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:26:03.293 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:26:03.294 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050763.16
2025-12-29 23:26:03.296 | INFO     | __main__:notification_handler:137 |       Age: 0.14s
2025-12-29 23:26:03.297 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:26:03.298 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (16)
2025-12-29 23:26:03.299 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:26:03.300 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:26:03.300 | INFO     | __main__:notification_handler:154 |       Time since last: 0.14s
2025-12-29 23:26:03.301 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:26:03.302 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:26:08.225 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0022] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e020100000011fddc07f51f15515a1fa0c1c719775c75ac3a0dff9ca0644df75b | ASCII: q.....Bk.DCS....q.....Bk.DCS................QZ.....w\u.:....dM.[ [TRUNCATED]
2025-12-29 23:26:08.227 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:08.228 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #17 RECEBIDA!
2025-12-29 23:26:08.229 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:08.230 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:08.231 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:08.233 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:08.233 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:08.234 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:08.234 | INFO     | __main__:notification_handler:108 |       Sequence: 17
2025-12-29 23:26:08.234 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:08.235 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:08.235 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:26:08.236 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:26:08.236 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:26:08.236 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050768.15
2025-12-29 23:26:08.236 | INFO     | __main__:notification_handler:137 |       Age: 0.08s
2025-12-29 23:26:08.236 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:26:08.237 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (17)
2025-12-29 23:26:08.237 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:26:08.237 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:26:08.238 | INFO     | __main__:notification_handler:154 |       Time since last: 0.08s
2025-12-29 23:26:08.238 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:26:08.238 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:26:13.225 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0023] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e020100000012873eb22add842f1037a7f3a09a1777b4449d2b8f1c88d2203857 | ASCII: q.....Bk.DCS....q.....Bk.DCS...........>.*../.7.....w.D.+.... 8W [TRUNCATED]
2025-12-29 23:26:13.226 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:13.226 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #18 RECEBIDA!
2025-12-29 23:26:13.227 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:13.228 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:13.230 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:13.232 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:13.235 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:13.235 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:13.236 | INFO     | __main__:notification_handler:108 |       Sequence: 18
2025-12-29 23:26:13.236 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:13.237 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:13.238 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:26:13.239 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:26:13.240 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:26:13.240 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050773.16
2025-12-29 23:26:13.241 | INFO     | __main__:notification_handler:137 |       Age: 0.08s
2025-12-29 23:26:13.241 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:26:13.242 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (18)
2025-12-29 23:26:13.243 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:26:13.243 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:26:13.245 | INFO     | __main__:notification_handler:154 |       Time since last: 0.09s
2025-12-29 23:26:13.246 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:26:13.248 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:26:15.909 | INFO     | __main__:main:206 | ⏱️  Status: 18 notificações, 16 heartbeats
2025-12-29 23:26:18.226 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0024] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000001387d14ef87819d9634861762d0486aac341888c32cc63f354e05a | ASCII: q.....Bk.DCS....q.....Bk.DCS............N.x..cHav-....A..2.c.T.Z [TRUNCATED]
2025-12-29 23:26:18.227 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:18.227 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #19 RECEBIDA!
2025-12-29 23:26:18.228 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:18.229 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:18.230 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:18.230 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:18.231 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:18.232 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:18.232 | INFO     | __main__:notification_handler:108 |       Sequence: 19
2025-12-29 23:26:18.232 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:18.233 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:18.233 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:26:18.234 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:26:18.234 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:26:18.235 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050778.16
2025-12-29 23:26:18.235 | INFO     | __main__:notification_handler:137 |       Age: 0.08s
2025-12-29 23:26:18.235 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:26:18.236 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (19)
2025-12-29 23:26:18.236 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:26:18.236 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:26:18.237 | INFO     | __main__:notification_handler:154 |       Time since last: 0.08s
2025-12-29 23:26:18.237 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:26:18.237 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:26:23.225 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0025] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000001416770302631f5fe69ad1f25c65622fcc6e0f9f6a1cb9eac33d45 | ASCII: q.....Bk.DCS....q.....Bk.DCS...........w..c._....\eb/.n..j....=E [TRUNCATED]
2025-12-29 23:26:23.226 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:23.227 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #20 RECEBIDA!
2025-12-29 23:26:23.228 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:23.232 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:23.233 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:23.234 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:23.234 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:23.235 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:23.235 | INFO     | __main__:notification_handler:108 |       Sequence: 20
2025-12-29 23:26:23.235 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:23.237 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:23.238 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:26:23.239 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:26:23.240 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:26:23.240 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050783.16
2025-12-29 23:26:23.241 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:26:23.242 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:26:23.243 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (20)
2025-12-29 23:26:23.244 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:26:23.244 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:26:23.244 | INFO     | __main__:notification_handler:154 |       Time since last: 0.09s
2025-12-29 23:26:23.245 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:26:23.245 | INFO     | __main__:notification_handler:163 | 
